address_id,polling_place_county,polling_place_name_raw,polling_place_name,polling_place_address_raw,polling_place_address_full,polling_place_address_line_1,polling_place_address_city,polling_place_address_state,polling_place_address_zip,hours_raw,image_url,hours_advanced_polling,Latitude,Longitude,status,date_added
1750 DENNIS KEMP LN NW_KENNESAW_GA_30152,COBB,AIP WEST COBB REGIONAL LIBRARY,WEST COBB REGIONAL LIBRARY,"1750 DENNIS KEMP LN NW, KENNESAW GA 30152","1750 Dennis Kemp Ln NW, Kennesaw, GA 30152",1750 Dennis Kemp Ln NW,Kennesaw,GA,30152,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1750%20Dennis%20Kemp%20Ln%20NW%2C%20Acworth%2C%20GA%2030101/street_view/ede215ee5461fee65cf4c8450546a7698b49a2842aff3e61da79ed4e35efd1aa.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.9989837,-84.7021838,,
995 ROSWELL ST NE_MARIETTA_GA_30060,COBB,AIP MAIN OFFICE MANSOUR,MAIN OFFICE MANSOUR,"995 ROSWELL ST NE, MARIETTA GA 30060","995 Roswell St NE, Marietta, GA 30060",995 Roswell St NE,Marietta,GA,30060,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/995%20ROSWELL%20ST%20NE%2C%20MARIETTA%2C%20GA%2030060/62/polling_street.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.9518012,-84.5230381,,
"101 E CENTRAL AVE, RM 201_MOULTRIE_GA_31768",COLQUITT,COURTHOUSE ANNEX,COURTHOUSE ANNEX,"101 EAST CENTRAL AVE RM 201, MOULTRIE GA 31768","101 E Central Ave, Rm 201, Moultrie, GA 31768","101 E Central Ave, Rm 201",Moultrie,GA,31768,04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/101%20E%20Central%20Ave%20rm%20201%2C%20Moultrie%2C%20GA%2031768/places_api/25309d866e8478f6bd872b9b7e69c61e40e58ad2c1989f4967b2cfa63279d726.jpg,"04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",31.1802509,-83.7872064,,
4395 RIVER WATCH PKWY_EVANS_GA_30809,COLUMBIA,CCBOE - SUPPORT COMPLEX,CCBOE - SUPPORT COMPLEX,"4395 RIVER WATCH PARKWAY, EVANS GA 30809","4395 River Watch Pkwy, Evans, GA 30809",4395 River Watch Pkwy,Evans,GA,30809,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/4395%20River%20Watch%20Pkwy%2C%20Evans%2C%20GA%2030809/street_view/8b77d66b22a03eca7d3707dfbe217fdf3d90d492d9c59958bcd15e77340ba5e6.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",33.5324326,-82.1146035,,
610 RONALD REAGAN DR G3_EVANS_GA_30809,COLUMBIA,"COLUMBIA COUNTY BOARD OF ELECTIONS, BUILDING G3","COLUMBIA COUNTY BOARD OF ELECTIONS, BUILDING G3","610 RONALD REAGAN DRIVE, G3, EVANS GA 30809","610 Ronald Reagan Dr G3, Evans, GA 30809",610 Ronald Reagan Dr G3,Evans,GA,30809,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/610%20RONALD%20REAGAN%20DRIVE%2C%20EVANS%2C%20GA%2C%2030809.png,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",33.543347,-82.1358325,,
5907 EUCHEE CREEK DR_GROVETOWN_GA_30813,COLUMBIA,THE FORMER EUCHEE CREEK LIBRARY,THE FORMER EUCHEE CREEK LIBRARY,"5907 EUCHEE CREEK DRIVE, GROVETOWN GA 30813","5907 Euchee Creek Dr, Grovetown, GA 30813",5907 Euchee Creek Dr,Grovetown,GA,30813,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/5907%20Euchee%20Creek%20Dr%2C%20Grovetown%2C%20GA%2030813/static_map/3542bf24682ec6d3c2cc383e26bdb4fc0b6fe8ef9db3fef637a263c1c26f95c1.jpg,"04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",33.4768522,-82.2656401,,
1200 S HUTCHINSON AVE_ADEL_GA_31620,COOK,COOK COUNTY ADMINISTRATION BUILDING,COOK COUNTY ADMINISTRATION BUILDING,"1200 SOUTH HUTCHINSON AVENUE, ADEL GA 31620","1200 S Hutchinson Ave, Adel, GA 31620",1200 S Hutchinson Ave,Adel,GA,31620,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/1200%20SOUTH%20HUTCHINSON%20AVENUE%2C%20ADEL%2C%20GA%2031620/74/polling_street.jpg,"04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",31.121121,-83.4168346,,
1200 S HUTCHINSON AVE_ADEL_GA_31620,COOK,COOK COUNTY ADMINISTRATION BUILDING,COOK COUNTY ADMINISTRATION BUILDING,"1200 SOUTH HUTCHINSON AVENUE, ADEL GA 31620","1200 S Hutchinson Ave, Adel, GA 31620",1200 S Hutchinson Ave,Adel,GA,31620,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/1200%20SOUTH%20HUTCHINSON%20AVENUE%2C%20ADEL%2C%20GA%2031620/74/polling_street.jpg,"05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",31.121121,-83.4168346,,
65 LITERARY LN_NEWNAN_GA_30265,COWETA,EAST SIDE ADV. VOTING SITE AT CENTRAL COMPLEX,EAST SIDE ADV. VOTING SITE AT CENTRAL COMPLEX,"65 LITERARY LANE, NEWNAN GA 30265","65 Literary Ln, Newnan, GA 30265",65 Literary Ln,Newnan,GA,30265,04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/65%20Literary%20Ln%2C%20Newnan%2C%20GA%2030265/street_view/c893fd0bb031c998856d8fdeaec93d909053ebd5867e4885bcbaaea59f8695a1.jpg,"05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",33.3857641,-84.6706671,,
87 NEWNAN STATION DR_NEWNAN_GA_30265,COWETA,VOTER REGISTRATION OFFICE,VOTER REGISTRATION OFFICE,"87 NEWNAN STATION DRIVE, NEWNAN GA 30265","87 Newnan Station Dr, Newnan, GA 30265",87 Newnan Station Dr,Newnan,GA,30265,04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/87%20NEWNAN%20STATION%20DRIVE%2C%20NEWNAN%2C%20GA%2C%2030265.png,"04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",33.3963644,-84.7348042,,
"640 GA HWY 128, STE 124_ROBERTA_GA_31078",CRAWFORD,BOARD OF ELECTIONS,BOARD OF ELECTIONS,"640 GA HWY 128, SUITE 124, ROBERTA GA 31078","640 Ga Hwy 128, Ste 124, Roberta, GA 31078","640 Ga Hwy 128, Ste 124",Roberta,GA,31078,04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/640%20GA-128%20%23124%2C%20Roberta%2C%20GA%2031078/static_map/30948437eca1a7eb6ac0f58882d9ae9443aa0628d95438295fadc5c503540103.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",32.7145384,-84.0211213,,
"110 W 13TH AVE, STE A_CORDELE_GA_31015",CRISP,GOVERNMENT CENTER ANNEX,GOVERNMENT CENTER ANNEX,"110 W 13TH AVE SUITE A, CORDELE GA 31015","110 W 13th Ave, Ste A, Cordele, GA 31015","110 W 13th Ave, Ste A",Cordele,GA,31015,04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/18/2026 - 05/18/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/110%20W%2013th%20Ave%20a%2C%20Cordele%2C%20GA%2031015/street_view/0a65142b7c99a89672df4dcd0b130b262fa3bbe310b6ae1c5ece21297c4936c8.jpg,"04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",31.9671938,-83.78348,,
96 ACADEMY AVE_DAWSONVILLE_GA_30534,DAWSON,DAWSON CO ELECT & REG OFFICE,DAWSON CO ELECT & REG OFFICE,"96 ACADEMY AVENUE, DAWSONVILLE GA 30534","96 Academy Ave, Dawsonville, GA 30534",96 Academy Ave,Dawsonville,GA,30534,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/movement_labs_public2/images/96%20ACADEMY%20AVENUE%2C%20DAWSONVILLE%2C%20GA%2030534/80/polling_street.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",34.4201949,-84.1230189,,
122 W WATER ST_BAINBRIDGE_GA_39817,DECATUR,COURTHOUSE ANNEX,COURTHOUSE ANNEX,"122 W. WATER ST, BAINBRIDGE GA 39817","122 W Water St, Bainbridge, GA 39817",122 W Water St,Bainbridge,GA,39817,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/movement_labs_public2/images/122%20W.%20WATER%20ST%2C%20BAINBRIDGE%2C%20GA%2039817/81/polling_street.jpg,"04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",30.9067067,-84.577141,,
2201 YOUNG RD_STONE MOUNTAIN_GA_30088,DEKALB,AV-BEREAN CHRISTIAN CHURCH,BEREAN CHRISTIAN CHURCH,"2201 YOUNG ROAD, STONE MOUNTAIN GA 30088","2201 Young Rd, Stone Mountain, GA 30088",2201 Young Rd,Stone Mountain,GA,30088,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/2201%20Young%20Rd%2C%20Stone%20Mountain%2C%20GA%2030088/places_api/d2794d7708a2651e881443217517fa373dacbca72a426ad21ac0d1b62d654aca.jpg,"05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location)",33.7383688,-84.1715389,,
2051 DELANO DR NE_ATLANTA_GA_30317,DEKALB,AV-BESSIE BRANHAM RECREATION CENTER,BESSIE BRANHAM RECREATION CENTER,"2051 DELANO DRIVE NE, ATLANTA GA 30317","2051 Delano Dr NE, Atlanta, GA 30317",2051 Delano Dr NE,Atlanta,GA,30317,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/2051%20Delano%20Dr%20NE%2C%20Atlanta%2C%20GA%2030317/street_view/ba2e1b4ddc77cfe4d454dff1d08440c61bee19e46cfd50faada3faeb347c84de.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.7549196,-84.3206357,,
