id,county,election,name,address,hours
a0v3d000000rXgXAAU,DECATUR,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COURTHOUSE ANNEX,"122 W. WATER ST, BAINBRIDGE GA 39817",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000000rXgfAAE,EVANS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COURTHOUSE ANNEX,"201 FREEMAN ST SUITE #8, CLAXTON GA 30417",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hw9AAA,RANDOLPH,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",COURTHOUSE-GOVT CENTER,"93 FRONT ST, CUTHBERT GA 39840",04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000HckeLAAR,PAULDING,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",CROSSROADS LIBRARY,"909 HARMONY GROVE CHURCH RD, ACWORTH GA 30101",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000h8TAAQ,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",DACULA PARK ACTIVITY BUILDING,"2735 AUBURN AVE, DACULA GA 30019",04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000huBAAQ,DAWSON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",DAWSON CO ELECT & REG OFFICE,"96 ACADEMY AVENUE, DAWSONVILLE GA 30534",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/19/2026 - 05/19/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hcCAAQ,MCDUFFIE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",DEARING COMMUNITY CENTER,"4614 AUGUSTA HWY, DEARING GA 30808",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hQsAAI,DOUGLAS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",DEER LICK PARK,"2105 MACK RD, DOUGLASVILLE GA 30135",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
a0vcs00000HcesIAAR,PAULDING,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",DIANNE WRIGHT INNOVATION CENTER,"140 BETHEL CHURCH RD, HIRAM GA 30141",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hgVAAQ,DODGE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",DODGE COUNTY ELECTIONS OFFICE,"5016 COURTHOUSE CIRCLE, SUITE B, EASTMAN GA 31023",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hQmAAI,DOUGLAS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",DOG RIVER LIBRARY,"6100 GA. HIGHWAY 5, DOUGLASVILLE GA 30135",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
a0v3d000000rXgaAAE,DOUGLAS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",DOUGLAS COUNTY COURTHOUSE,"8700 HOSPITAL DR, DOUGLASVILLE GA 30134",05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Dropbox Polling Location)
a0v3d000000rXgbAAE,EARLY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",EARLY COUNTY BOARD OF ELECTIONS,"17 MCDONALD AVE, BLAKELY GA 39823",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hmZAAQ,HALL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",EAST HALL COMMUNITY BUILDING,"3911 P DAVISON ROAD, GAINESVILLE GA 30507",05/11/2026 - 05/11/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hddAAA,COWETA,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",EAST SIDE ADV. VOTING SITE AT CENTRAL COMPLEX,"65 LITERARY LANE, NEWNAN GA 30265",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hapAAA,EFFINGHAM,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",EFFINGHAM CO. BOARD OF ELECTIONS AND REGISTRATION,"284 GA HIGHWAY 119 S., SPRINGFIELD GA 31329",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hqqAAA,ELBERT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELBERT COUNTY ROCK GYM,"45 FOREST AVENUE, ELBERTON GA 30635",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d000003cpYrAAI,WAYNE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTION AND REGISTRATION BUILDING,"306 EAST PINE STREET, JESUP GA 31546",05/11/2026 - 05/15/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/19/2026 9:00 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 9:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000hZ6AAI,MERIWETHER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTION HQ,"756 WOODBURY HWY SUITE B, GREENVILLE GA 30222",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hatAAA,FANNIN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTION OFFICE,"400 WEST MAIN ST SUITE 301, BLUE RIDGE GA 30513",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000000rXhJAAU,TATTNALL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTION OFFICE,"114 W BRAZELL ST, REIDSVILLE GA 30453",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000000rXgDAAU,BANKS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS & REGISTRATION OFFICE,"226 CANDLER STREET, HOMER GA 30547",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hadAAA,FORSYTH,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS AND VOTER REGISTRATION OFFICE,"1201 SAWNEE DRIVE, CUMMING GA 30040",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/03/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/03/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Dropbox Polling Location)
a0v3d000000rXghAAE,GILMER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS AND VOTER REGISTRATION OFFICE,"1 BROAD ST, STE 107, ELLIJAY GA 30540",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000huGAAQ,JENKINS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS OFFICE,"833 E WINTHROPE AVE, MILLEN GA 30442",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZ2AAI,CHARLTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS OFFICE,"1520 THIRD STREET, FOLKSTON GA 31537",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000001qKDYAA2,CLARKE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS OFFICE,"155 E. WASHINGTON STREET, ATHENS GA 30601",05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 3:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/14/2026 8:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 3:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000000rXh6AAE,OCONEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS OFFICE,"7635 MACON HWY, WATKINSVILLE GA 30677",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZcAAI,LEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS OFFICE,"100 STARKSVILLE AVE NORTH, LEESBURG GA 31763",05/11/2026 - 05/15/2026 8:15 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:15 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:15 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:15 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:15 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:15 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZqAAI,MORGAN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS OFFICE,"237 NORTH 2ND ST, MADISON GA 30650",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hnYAAQ,JONES,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS OFFICE,"166 INDUSTRIAL BLVD., GRAY GA 31032",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hncAAA,THOMAS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ELECTIONS OFFICE,"1402 E JACKSON ST, THOMASVILLE GA 31792",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 4:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 4:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 4:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 4:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hbkAAA,HENRY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",FAIRVIEW RECREATION CENTER-AV,"35 AUSTIN RD, STOCKBRIDGE GA 30281",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hZSAAY,FAYETTE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",FAYETTE COUNTY ELECTIONS OFFICE,"175 JOHNSON AVE. STE B, FAYETTEVILLE GA 30214",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 4:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 4:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hrSAAQ,FAYETTE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",FAYETTE COUNTY PUBLIC LIBRARY,"1821 HERITAGE PARK WAY, FAYETTEVILLE GA 30214",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
